Indian Wells 125K,91.0,R16,C
Indian Wells 125K,114.0,R16,C
Indian Wells 125K,86.0,R16,C
Indian Wells 125K,92.0,R16,C
Indian Wells 125K,255.0,R16,C
Indian Wells 125K,196.0,R16,C
Indian Wells 125K,140.0,R16,C
Indian Wells 125K,139.0,QF,C
Indian Wells 125K,179.0,QF,C
Indian Wells 125K,79.0,QF,C
Indian Wells 125K,90.0,QF,C
Indian Wells 125K,96.0,SF,C
Indian Wells 125K,18.0,SF,C
Indian Wells 125K,94.0,F,C
Indian Wells 125K,103.0,W,C
Anning,290.0,R32,C
Anning,343.0,R32,C
Anning,260.0,R32,C
Anning,120.0,R32,C
Anning,232.0,R32,C
Anning,240.0,R32,C
Anning,202.0,R32,C
Anning,164.0,R32,C
Anning,135.0,R32,C
Anning,nan,R32,C
Anning,246.0,R32,C
Anning,77.0,R32,C
Anning,288.0,R32,C
Anning,195.0,R32,C
Anning,245.0,R32,C
Anning,251.0,R32,C
Anning,241.0,R16,C
Anning,299.0,R16,C
Anning,94.0,R16,C
Anning,262.0,R16,C
Anning,574.0,R16,C
Anning,178.0,R16,C
Anning,165.0,R16,C
Anning,219.0,R16,C
Anning,235.0,QF,C
Anning,358.0,QF,C
Anning,209.0,QF,C
Anning,234.0,QF,C
Anning,281.0,SF,C
Anning,228.0,SF,C
Anning,42.0,F,C
Anning,49.0,W,C
Houston,187.0,R64,C
Houston,266.0,R64,C
Houston,191.0,R64,C
Houston,252.0,R64,C
Houston,197.0,R64,C
Houston,238.0,R64,C
Houston,288.0,R64,C
Houston,308.0,R64,C
Houston,227.0,R64,C
Houston,230.0,R64,C
Houston,177.0,R64,C
Houston,383.0,R64,C
Houston,284.0,R64,C
Houston,434.0,R64,C
Houston,280.0,R64,C
Houston,301.0,R32,C
Houston,404.0,R32,C
Houston,141.0,R32,C
Houston,378.0,R32,C
Houston,279.0,R32,C
Houston,167.0,R32,C
Houston,128.0,R32,C
Houston,336.0,R32,C
Houston,331.0,R32,C
Houston,330.0,R32,C
Houston,188.0,R32,C
Houston,193.0,R32,C
Houston,120.0,R32,C
Houston,nan,R32,C
Houston,156.0,R32,C
Houston,31.0,R32,C
Houston,148.0,R16,C
Houston,398.0,R16,C
Houston,nan,R16,C
Houston,249.0,R16,C
Houston,138.0,R16,C
Houston,147.0,R16,C
Houston,220.0,R16,C
Houston,161.0,R16,C
Houston,84.0,QF,C
Houston,117.0,QF,C
Houston,107.0,QF,C
Houston,144.0,QF,C
Houston,698.0,SF,C
Houston,118.0,SF,C
Houston,328.0,F,C
Houston,94.0,W,C
Guadalajara,99.0,R32,C
Guadalajara,343.0,R32,C
Guadalajara,134.0,R32,C
Guadalajara,284.0,R32,C
Guadalajara,70.0,R32,C
Guadalajara,122.0,R32,C
Guadalajara,124.0,R32,C
Guadalajara,88.0,R32,C
Guadalajara,71.0,R32,C
Guadalajara,129.0,R32,C
Guadalajara,113.0,R32,C
Guadalajara,94.0,R32,C
Guadalajara,195.0,R32,C
Guadalajara,106.0,R32,C
Guadalajara,173.0,R32,C
Guadalajara,52.0,R32,C
Guadalajara,63.0,R16,C
Guadalajara,147.0,R16,C
Guadalajara,234.0,R16,C
Guadalajara,101.0,R16,C
Guadalajara,104.0,R16,C
Guadalajara,117.0,R16,C
Guadalajara,133.0,R16,C
Guadalajara,154.0,R16,C
Guadalajara,92.0,QF,C
Guadalajara,257.0,QF,C
Guadalajara,115.0,QF,C
Guadalajara,90.0,QF,C
Guadalajara,116.0,SF,C
Guadalajara,69.0,SF,C
Guadalajara,130.0,F,C
Guadalajara,100.0,W,C
Bastad,89.0,R32,C
Bastad,167.0,R32,C
Bastad,200.0,R32,C
Bastad,647.0,R32,C
Bastad,183.0,R32,C
Bastad,240.0,R32,C
Bastad,538.0,R32,C
Bastad,256.0,R32,C
Bastad,368.0,R32,C
Bastad,391.0,R32,C
Bastad,137.0,R32,C
Bastad,350.0,R32,C
Bastad,nan,R32,C
Bastad,252.0,R32,C
Bastad,127.0,R32,C
Bastad,77.0,R32,C
Bastad,134.0,R16,C
Bastad,320.0,R16,C
Bastad,92.0,R16,C
Bastad,150.0,R16,C
Bastad,109.0,R16,C
Bastad,197.0,R16,C
Bastad,209.0,R16,C
Bastad,135.0,R16,C
Bastad,100.0,QF,C
Bastad,105.0,QF,C
Bastad,96.0,QF,C
Bastad,166.0,QF,C
Bastad,231.0,SF,C
Bastad,113.0,SF,C
Bastad,162.0,F,C
Bastad,117.0,W,C
Karlsruhe,123.0,R32,C
Karlsruhe,201.0,R32,C
Karlsruhe,212.0,R32,C
Karlsruhe,638.0,R32,C
Karlsruhe,144.0,R32,C
Karlsruhe,152.0,R32,C
Karlsruhe,301.0,R32,C
Karlsruhe,85.0,R32,C
Karlsruhe,269.0,R32,C
Karlsruhe,268.0,R32,C
Karlsruhe,169.0,R32,C
Karlsruhe,119.0,R32,C
Karlsruhe,186.0,R32,C
Karlsruhe,200.0,R32,C
Karlsruhe,60.0,R32,C
Karlsruhe,253.0,R16,C
Karlsruhe,93.0,R16,C
Karlsruhe,80.0,R16,C
Karlsruhe,112.0,R16,C
Karlsruhe,141.0,R16,C
Karlsruhe,73.0,R16,C
Karlsruhe,179.0,R16,C
Karlsruhe,156.0,R16,C
Karlsruhe,204.0,QF,C
Karlsruhe,115.0,QF,C
Karlsruhe,286.0,QF,C
Karlsruhe,194.0,QF,C
Karlsruhe,101.0,SF,C
Karlsruhe,132.0,SF,C
Karlsruhe,65.0,F,C
Karlsruhe,223.0,W,C
New Haven,273.0,R64,C
New Haven,424.0,R64,C
New Haven,252.0,R64,C
New Haven,189.0,R64,C
New Haven,396.0,R64,C
New Haven,438.0,R64,C
New Haven,148.0,R64,C
New Haven,209.0,R64,C
New Haven,687.0,R64,C
New Haven,335.0,R64,C
New Haven,361.0,R64,C
New Haven,388.0,R64,C
New Haven,171.0,R64,C
New Haven,154.0,R64,C
New Haven,200.0,R64,C
New Haven,377.0,R32,C
New Haven,109.0,R32,C
New Haven,178.0,R32,C
New Haven,203.0,R32,C
New Haven,376.0,R32,C
New Haven,155.0,R32,C
New Haven,100.0,R32,C
New Haven,322.0,R32,C
New Haven,1047.0,R32,C
New Haven,168.0,R32,C
New Haven,nan,R32,C
New Haven,79.0,R32,C
New Haven,296.0,R32,C
New Haven,232.0,R32,C
New Haven,125.0,R32,C
New Haven,61.0,R32,C
New Haven,135.0,R16,C
New Haven,103.0,R16,C
New Haven,118.0,R16,C
New Haven,157.0,R16,C
New Haven,160.0,R16,C
New Haven,153.0,R16,C
New Haven,83.0,R16,C
New Haven,151.0,R16,C
New Haven,67.0,QF,C
New Haven,81.0,QF,C
New Haven,94.0,QF,C
New Haven,174.0,QF,C
New Haven,73.0,SF,C
New Haven,101.0,SF,C
New Haven,179.0,F,C
New Haven,84.0,W,C
Taipei,1152.0,Q1,C
Taipei,1158.0,Q1,C
Taipei,nan,Q1,C
Taipei,nan,Q1,C
Taipei,774.0,Q1,C
Taipei,nan,Q1,C
Taipei,830.0,Q1,C
Taipei,1168.0,Q1,C
Taipei,563.0,Q2,C
Taipei,444.0,Q2,C
Taipei,nan,Q2,C
Taipei,nan,Q2,C
Newport Beach,388.0,Q1,C
Newport Beach,634.0,Q1,C
Indian Wells 125K,277.0,Q1,C
Indian Wells 125K,260.0,Q1,C
Anning,nan,Q1,C
Anning,390.0,Q1,C
Anning,386.0,Q1,C
Anning,350.0,Q1,C
Anning,434.0,Q1,C
Anning,274.0,Q1,C
Anning,362.0,Q1,C
Anning,422.0,Q1,C
Anning,360.0,Q2,C
Anning,348.0,Q2,C
Anning,343.0,Q2,C
Anning,324.0,Q2,C
Houston,434.0,Q1,C
Houston,304.0,Q1,C
Guadalajara,438.0,Q1,C
Guadalajara,370.0,Q1,C
Guadalajara,500.0,Q1,C
Guadalajara,394.0,Q1,C
Guadalajara,308.0,Q1,C
Guadalajara,204.0,Q1,C
Guadalajara,nan,Q1,C
Guadalajara,352.0,Q2,C
Guadalajara,655.0,Q2,C
Guadalajara,129.0,Q2,C
Guadalajara,173.0,Q2,C
Karlsruhe,nan,Q1,C
New Haven,nan,Q1,C
New Haven,nan,Q1,C
Taipei,1152.0,Q1,C
Taipei,1158.0,Q1,C
Taipei,nan,Q1,C
Taipei,nan,Q1,C
Taipei,774.0,Q1,C
Taipei,nan,Q1,C
Taipei,830.0,Q1,C
Taipei,1168.0,Q1,C
Taipei,563.0,Q2,C
Taipei,444.0,Q2,C
Taipei,nan,Q2,C
Taipei,nan,Q2,C
Newport Beach,388.0,Q1,C
Newport Beach,634.0,Q1,C
Indian Wells 125K,277.0,Q1,C
Indian Wells 125K,260.0,Q1,C
Anning,nan,Q1,C
Anning,390.0,Q1,C
Anning,386.0,Q1,C
Anning,350.0,Q1,C
Anning,434.0,Q1,C
Anning,274.0,Q1,C
Anning,362.0,Q1,C
Anning,422.0,Q1,C
Anning,360.0,Q2,C
Anning,348.0,Q2,C
Anning,343.0,Q2,C
Anning,324.0,Q2,C
Houston,434.0,Q1,C
Houston,304.0,Q1,C
Guadalajara,438.0,Q1,C
Guadalajara,370.0,Q1,C
Guadalajara,500.0,Q1,C
Guadalajara,394.0,Q1,C
Guadalajara,308.0,Q1,C
Guadalajara,204.0,Q1,C
Guadalajara,nan,Q1,C
Guadalajara,352.0,Q2,C
Guadalajara,655.0,Q2,C
Guadalajara,129.0,Q2,C
Guadalajara,173.0,Q2,C
Karlsruhe,nan,Q1,C
New Haven,nan,Q1,C
New Haven,nan,Q1,C
Newport Beach,289.0,R64,C
Newport Beach,230.0,R64,C
Newport Beach,394.0,R64,C
Newport Beach,264.0,R64,C
Newport Beach,204.0,R64,C
Newport Beach,423.0,R64,C
Newport Beach,263.0,R64,C
Newport Beach,294.0,R64,C
Newport Beach,212.0,R64,C
Newport Beach,297.0,R64,C
Newport Beach,232.0,R32,C
Newport Beach,261.0,R64,C
Newport Beach,234.0,R64,C
Newport Beach,267.0,R64,C
Newport Beach,281.0,R32,C
Newport Beach,254.0,R64,C
Newport Beach,290.0,R64,C
Newport Beach,338.0,R64,C
Newport Beach,251.0,R32,C
Newport Beach,161.0,R32,C
Newport Beach,138.0,R32,C
Newport Beach,299.0,R32,C
Newport Beach,122.0,R32,C
Newport Beach,191.0,R32,C
Newport Beach,131.0,R32,C
Newport Beach,172.0,R32,C
Newport Beach,188.0,R32,C
Newport Beach,303.0,R32,C
Newport Beach,166.0,R32,C
Newport Beach,367.0,R32,C
Newport Beach,323.0,R32,C
Newport Beach,316.0,R32,C
Newport Beach,462.0,R16,C
Newport Beach,155.0,R16,C
Newport Beach,146.0,R16,C
Newport Beach,269.0,R16,C
Newport Beach,424.0,R16,C
Newport Beach,157.0,R16,C
Newport Beach,124.0,R16,C
Newport Beach,147.0,R16,C
Newport Beach,84.0,QF,C
Newport Beach,66.0,QF,C
Newport Beach,226.0,QF,C
Newport Beach,87.0,QF,C
Newport Beach,258.0,SF,C
Newport Beach,79.0,SF,C
Newport Beach,117.0,F,C
Newport Beach,95.0,W,C
Indian Wells 125K,86.0,F,C
Indian Wells 125K,104.0,W,C
Indian Wells 125K,319.0,SF,C
Indian Wells 125K,152.0,SF,C
Indian Wells 125K,64.0,QF,C
Indian Wells 125K,153.0,QF,C
Indian Wells 125K,78.0,QF,C
Indian Wells 125K,179.0,QF,C
Indian Wells 125K,53.0,R16,C
Indian Wells 125K,139.0,R16,C
Indian Wells 125K,59.0,R16,C
Indian Wells 125K,135.0,R16,C
Indian Wells 125K,114.0,R16,C
Indian Wells 125K,98.0,R16,C
Indian Wells 125K,72.0,R16,C
Indian Wells 125K,396.0,R16,C
Indian Wells 125K,156.0,R32,C
Indian Wells 125K,95.0,R32,C
Indian Wells 125K,295.0,R32,C
Indian Wells 125K,145.0,R32,C
Indian Wells 125K,137.0,R32,C
Indian Wells 125K,194.0,R32,C
Indian Wells 125K,83.0,R32,C
Indian Wells 125K,77.0,R32,C
Indian Wells 125K,69.0,R32,C
Indian Wells 125K,125.0,R32,C
Indian Wells 125K,134.0,R32,C
Indian Wells 125K,70.0,R32,C
Indian Wells 125K,105.0,R32,C
Indian Wells 125K,413.0,R32,C
Indian Wells 125K,100.0,R32,C
Indian Wells 125K,60.0,R32,C
Indian Wells 125K,120.0,R64,C
Indian Wells 125K,106.0,R64,C
Indian Wells 125K,282.0,R64,C
Indian Wells 125K,128.0,R64,C
Indian Wells 125K,193.0,R64,C
Indian Wells 125K,172.0,R64,C
Indian Wells 125K,312.0,R64,C
Indian Wells 125K,231.0,R64,C
Indian Wells 125K,146.0,R64,C
Indian Wells 125K,140.0,R64,C
Indian Wells 125K,111.0,R64,C
Indian Wells 125K,209.0,R64,C
Indian Wells 125K,124.0,R64,C
Indian Wells 125K,151.0,R64,C
Indian Wells 125K,198.0,R64,C
Indian Wells 125K,247.0,R64,C
Prague,144.0,F,C
Prague,173.0,W,C
Prague,230.0,SF,C
Prague,165.0,SF,C
Prague,321.0,QF,C
Prague,186.0,QF,C
Prague,209.0,QF,C
Prague,182.0,QF,C
Prague,nan,R16,C
Prague,208.0,R16,C
Prague,312.0,R16,C
Prague,254.0,R16,C
Prague,319.0,R16,C
Prague,191.0,R16,C
Prague,297.0,R16,C
Prague,283.0,R16,C
Prague,318.0,R32,C
Prague,212.0,R32,C
Prague,244.0,R32,C
Prague,228.0,R32,C
Prague,148.0,R32,C
Prague,170.0,R32,C
Prague,161.0,R32,C
Prague,156.0,R32,C
Prague,150.0,R32,C
Prague,177.0,R32,C
Prague,287.0,R32,C
Prague,789.0,R32,C
Prague,198.0,R32,C
Prague,164.0,R32,C
Prague,214.0,R32,C
Prague,190.0,R32,C
Prague,138.0,R64,C
Prague,195.0,R64,C
Prague,273.0,R64,C
Prague,243.0,R64,C
Prague,200.0,R64,C
Prague,185.0,R64,C
Prague,151.0,R64,C
Prague,322.0,R64,C
Prague,381.0,R64,C
Prague,235.0,R64,C
Prague,169.0,R64,C
Prague,275.0,R64,C
Prague,222.0,R64,C
Prague,234.0,R64,C
Prague,262.0,R64,C
Prague,331.0,R64,C
Prague,189.0,R64,C
Prague,279.0,R64,C
Prague,207.0,R64,C
Prague,280.0,R64,C
Prague,215.0,R64,C
Prague,204.0,R64,C
Prague,196.0,R64,C
Prague,153.0,R64,C
Prague,193.0,R64,C
Prague,292.0,R64,C
Prague,263.0,R64,C
Prague,277.0,R64,C
Prague,174.0,R64,C
Prague,240.0,R64,C
Prague,224.0,R64,C
Prague,347.0,R128,C
Prague,342.0,R128,C
Prague,nan,R128,C
Prague,nan,R128,C
Prague,181.0,R128,C
Prague,278.0,R128,C
Prague,256.0,R128,C
Prague,167.0,R128,C
Prague,158.0,R128,C
Prague,301.0,R128,C
Prague,232.0,R128,C
Prague,213.0,R128,C
Prague,808.0,R128,C
Prague,266.0,R128,C
Prague,355.0,R128,C
Prague,264.0,R128,C
Prague,336.0,R128,C
Prague,184.0,R128,C
Prague,1056.0,R128,C
Prague,227.0,R128,C
Prague,305.0,R128,C
Prague,303.0,R128,C
Prague,317.0,R128,C
Prague,333.0,R128,C
Prague,229.0,R128,C
Prague,180.0,R128,C
Prague,288.0,R128,C
Prague,327.0,R128,C
Prague,221.0,R128,C
Prague,242.0,R128,C
Prague,285.0,R128,C
Prague,271.0,R128,C
Prague,231.0,R128,C
Prague,205.0,R128,C
Prague,304.0,R128,C
Prague,226.0,R128,C
Prague,nan,R128,C
Prague,166.0,R128,C
Prague,218.0,R128,C
Prague,270.0,R128,C
Prague,175.0,R128,C
Prague,272.0,R128,C
Prague,269.0,R128,C
Prague,430.0,R128,C
Prague,147.0,R128,C
Prague,299.0,R128,C
Prague,219.0,R128,C
Prague,261.0,R128,C
Prague,203.0,R128,C
Prague,247.0,R128,C
Prague,268.0,R128,C
Prague,223.0,R128,C
Prague,258.0,R128,C
Prague,168.0,R128,C
Prague,197.0,R128,C
Prague,210.0,R128,C
Prague,259.0,R128,C
Prague,250.0,R128,C
Prague,239.0,R128,C
Prague,257.0,R128,C
Prague,233.0,R128,C
Newport Beach,449.0,Q1,C
Newport Beach,526.0,Q1,C
Indian Wells 125K,413.0,Q1,C
Indian Wells 125K,295.0,Q1,C
Newport Beach,449.0,Q1,C
Newport Beach,526.0,Q1,C
Indian Wells 125K,413.0,Q1,C
Indian Wells 125K,295.0,Q1,C
Newport Beach,449.0,Q1,C
Newport Beach,526.0,Q1,C
Indian Wells 125K,413.0,Q1,C
Indian Wells 125K,295.0,Q1,C
Newport Beach,449.0,Q1,C
Newport Beach,526.0,Q1,C
Indian Wells 125K,413.0,Q1,C
Indian Wells 125K,295.0,Q1,C
Saint-Malo,103.0,F,C
Saint-Malo,84.0,W,C
Saint-Malo,157.0,SF,C
Saint-Malo,96.0,SF,C
Saint-Malo,105.0,QF,C
Saint-Malo,92.0,QF,C
Saint-Malo,115.0,QF,C
Saint-Malo,61.0,QF,C
Saint-Malo,117.0,R16,C
Saint-Malo,85.0,R16,C
Saint-Malo,80.0,R16,C
Saint-Malo,129.0,R16,C
Saint-Malo,88.0,R16,C
Saint-Malo,137.0,R16,C
Saint-Malo,126.0,R16,C
Saint-Malo,104.0,R16,C
Saint-Malo,60.0,R32,C
Saint-Malo,100.0,R32,C
Saint-Malo,122.0,R32,C
Saint-Malo,98.0,R32,C
Saint-Malo,95.0,R32,C
Saint-Malo,257.0,R32,C
Saint-Malo,771.0,R32,C
Saint-Malo,164.0,R32,C
Saint-Malo,127.0,R32,C
Saint-Malo,498.0,R32,C
Saint-Malo,308.0,R32,C
Saint-Malo,68.0,R32,C
Saint-Malo,90.0,R32,C
Saint-Malo,94.0,R32,C
Saint-Malo,265.0,R32,C
Saint-Malo,136.0,R32,C
Bol,83.0,F,C
Bol,91.0,W,C
Bol,77.0,SF,C
Bol,122.0,SF,C
Bol,156.0,QF,C
Bol,150.0,QF,C
Bol,97.0,QF,C
Bol,130.0,QF,C
Bol,317.0,R16,C
Bol,106.0,R16,C
Bol,138.0,R16,C
Bol,212.0,R16,C
Bol,278.0,R16,C
Bol,121.0,R16,C
Bol,105.0,R16,C
Bol,129.0,R16,C
Bol,162.0,R32,C
Bol,167.0,R32,C
Bol,447.0,R32,C
Bol,144.0,R32,C
Bol,134.0,R32,C
Bol,812.0,R32,C
Bol,165.0,R32,C
Bol,111.0,R32,C
Bol,107.0,R32,C
Bol,136.0,R32,C
Bol,125.0,R32,C
Bol,141.0,R32,C
Bol,206.0,R32,C
Bol,223.0,R32,C
Bol,239.0,R32,C
Bol,126.0,R32,C
Bastad,136.0,F,C
Bastad,148.0,W,C
Bastad,60.0,SF,C
Bastad,160.0,SF,C
Bastad,151.0,QF,C
Bastad,119.0,QF,C
Bastad,120.0,QF,C
Bastad,241.0,QF,C
Bastad,178.0,R16,C
Bastad,199.0,R16,C
Bastad,157.0,R16,C
Bastad,158.0,R16,C
Bastad,140.0,R16,C
Bastad,636.0,R16,C
Bastad,122.0,R16,C
Bastad,109.0,R16,C
Bastad,179.0,R32,C
Bastad,173.0,R32,C
Bastad,337.0,R32,C
Bastad,134.0,R32,C
Bastad,211.0,R32,C
Bastad,165.0,R32,C
Bastad,446.0,R32,C
Bastad,154.0,R32,C
Bastad,152.0,R32,C
Bastad,155.0,R32,C
Bastad,nan,R32,C
Bastad,nan,R32,C
Bastad,143.0,R32,C
Bastad,344.0,R32,C
Bastad,509.0,R32,C
Bastad,483.0,R32,C
Belgrade 125K,85.0,F,C
Belgrade 125K,122.0,W,C
Belgrade 125K,203.0,SF,C
Belgrade 125K,97.0,SF,C
Belgrade 125K,81.0,QF,C
Belgrade 125K,132.0,QF,C
Belgrade 125K,671.0,QF,C
Belgrade 125K,102.0,QF,C
Belgrade 125K,223.0,R16,C
Belgrade 125K,147.0,R16,C
Belgrade 125K,87.0,R16,C
Belgrade 125K,148.0,R16,C
Belgrade 125K,123.0,R16,C
Belgrade 125K,245.0,R16,C
Belgrade 125K,300.0,R16,C
Belgrade 125K,141.0,R16,C
Belgrade 125K,220.0,R32,C
Belgrade 125K,127.0,R32,C
Belgrade 125K,210.0,R32,C
Belgrade 125K,119.0,R32,C
Belgrade 125K,277.0,R32,C
Belgrade 125K,221.0,R32,C
Belgrade 125K,114.0,R32,C
Belgrade 125K,217.0,R32,C
Belgrade 125K,420.0,R32,C
Belgrade 125K,755.0,R32,C
Belgrade 125K,1287.0,R32,C
Belgrade 125K,172.0,R32,C
Belgrade 125K,181.0,R32,C
Belgrade 125K,372.0,R32,C
Belgrade 125K,269.0,R32,C
Charleston 125K,229.0,F,C
Charleston 125K,152.0,W,C
Charleston 125K,208.0,SF,C
Charleston 125K,94.0,SF,C
Charleston 125K,244.0,QF,C
Charleston 125K,349.0,QF,C
Charleston 125K,285.0,QF,C
Charleston 125K,363.0,QF,C
Charleston 125K,384.0,R16,C
Charleston 125K,251.0,R16,C
Charleston 125K,145.0,R16,C
Charleston 125K,311.0,R16,C
Charleston 125K,266.0,R16,C
Charleston 125K,544.0,R16,C
Charleston 125K,374.0,R16,C
Charleston 125K,225.0,R16,C
Charleston 125K,75.0,R32,C
Charleston 125K,237.0,R32,C
Charleston 125K,841.0,R32,C
Charleston 125K,196.0,R32,C
Charleston 125K,nan,R32,C
Charleston 125K,321.0,R32,C
Charleston 125K,475.0,R32,C
Charleston 125K,187.0,R32,C
Charleston 125K,177.0,R32,C
Charleston 125K,540.0,R32,C
Charleston 125K,nan,R32,C
Charleston 125K,297.0,R32,C
Charleston 125K,200.0,R32,C
Charleston 125K,443.0,R32,C
Charleston 125K,310.0,R32,C
Charleston 125K,407.0,R32,C
Concord,137.0,F,C
Concord,153.0,W,C
Concord,86.0,SF,C
Concord,78.0,SF,C
Concord,372.0,QF,C
Concord,176.0,QF,C
Concord,166.0,QF,C
Concord,75.0,QF,C
Concord,139.0,R16,C
Concord,171.0,R16,C
Concord,126.0,R16,C
Concord,111.0,R16,C
Concord,204.0,R16,C
Concord,368.0,R16,C
Concord,167.0,R16,C
Concord,185.0,R16,C
Concord,244.0,R32,C
Concord,219.0,R32,C
Concord,218.0,R32,C
Concord,94.0,R32,C
Concord,235.0,R32,C
Concord,178.0,R32,C
Concord,432.0,R32,C
Concord,163.0,R32,C
Concord,101.0,R32,C
Concord,192.0,R32,C
Concord,177.0,R32,C
Concord,146.0,R32,C
Concord,296.0,R32,C
Concord,467.0,R32,C
Concord,160.0,R32,C
Concord,196.0,R32,C
Chicago 125,174.0,F,C
Chicago 125,101.0,W,C
Chicago 125,107.0,SF,C
Chicago 125,66.0,SF,C
Chicago 125,142.0,QF,C
Chicago 125,146.0,QF,C
Chicago 125,112.0,QF,C
Chicago 125,136.0,QF,C
Chicago 125,93.0,R16,C
Chicago 125,74.0,R16,C
Chicago 125,133.0,R16,C
Chicago 125,128.0,R16,C
Chicago 125,114.0,R16,C
Chicago 125,102.0,R16,C
Chicago 125,89.0,R16,C
Chicago 125,181.0,R16,C
Chicago 125,58.0,R32,C
Chicago 125,303.0,R32,C
Chicago 125,103.0,R32,C
Chicago 125,96.0,R32,C
Chicago 125,78.0,R32,C
Chicago 125,125.0,R32,C
Chicago 125,115.0,R32,C
Chicago 125,88.0,R32,C
Chicago 125,79.0,R32,C
Chicago 125,139.0,R32,C
Chicago 125,160.0,R32,C
Chicago 125,238.0,R32,C
Chicago 125,95.0,R32,C
Chicago 125,185.0,R32,C
Chicago 125,151.0,R32,C
Chicago 125,64.0,R32,C
Karlsruhe,142.0,SF,C
Karlsruhe,113.0,SF,C
Karlsruhe,441.0,QF,C
Karlsruhe,187.0,QF,C
Karlsruhe,152.0,QF,C
Karlsruhe,199.0,QF,C
Karlsruhe,172.0,R16,C
Karlsruhe,114.0,R16,C
Karlsruhe,164.0,R16,C
Karlsruhe,143.0,R16,C
Karlsruhe,118.0,R16,C
Karlsruhe,165.0,R16,C
Karlsruhe,237.0,R16,C
Karlsruhe,123.0,R16,C
Karlsruhe,92.0,R32,C
Karlsruhe,191.0,R32,C
Karlsruhe,305.0,R32,C
Karlsruhe,407.0,R32,C
Karlsruhe,439.0,R32,C
Karlsruhe,144.0,R32,C
Karlsruhe,209.0,R32,C
Karlsruhe,109.0,R32,C
Karlsruhe,210.0,R32,C
Karlsruhe,163.0,R32,C
Karlsruhe,200.0,R32,C
Karlsruhe,166.0,R32,C
Karlsruhe,161.0,R32,C
Karlsruhe,153.0,R32,C
Karlsruhe,716.0,R32,C
Karlsruhe,93.0,R32,C
Karlsruhe,106.0,F,C
Karlsruhe,96.0,W,C
Columbus 125,153.0,SF,C
Columbus 125,83.0,SF,C
Columbus 125,73.0,QF,C
Columbus 125,90.0,QF,C
Columbus 125,98.0,QF,C
Columbus 125,122.0,QF,C
Columbus 125,144.0,R16,C
Columbus 125,119.0,R16,C
Columbus 125,432.0,R16,C
Columbus 125,188.0,R16,C
Columbus 125,185.0,R16,C
Columbus 125,277.0,R16,C
Columbus 125,246.0,R16,C
Columbus 125,178.0,R16,C
Columbus 125,162.0,R32,C
Columbus 125,158.0,R32,C
Columbus 125,387.0,R32,C
Columbus 125,181.0,R32,C
Columbus 125,268.0,R32,C
Columbus 125,131.0,R32,C
Columbus 125,176.0,R32,C
Columbus 125,228.0,R32,C
Columbus 125,240.0,R32,C
Columbus 125,445.0,R32,C
Columbus 125,372.0,R32,C
Columbus 125,184.0,R32,C
Columbus 125,279.0,R32,C
Columbus 125,193.0,R32,C
Columbus 125,177.0,R32,C
Columbus 125,642.0,R32,C
Columbus 125,86.0,F,C
Columbus 125,129.0,W,C
Buenos Aires,174.0,F,C
Buenos Aires,135.0,W,C
Buenos Aires,64.0,SF,C
Buenos Aires,128.0,SF,C
Buenos Aires,161.0,QF,C
Buenos Aires,199.0,QF,C
Buenos Aires,138.0,QF,C
Buenos Aires,85.0,QF,C
Buenos Aires,243.0,R16,C
Buenos Aires,268.0,R16,C
Buenos Aires,393.0,R16,C
Buenos Aires,1019.0,R16,C
Buenos Aires,271.0,R16,C
Buenos Aires,281.0,R16,C
Buenos Aires,275.0,R16,C
Buenos Aires,211.0,R16,C
Buenos Aires,235.0,R32,C
Buenos Aires,354.0,R32,C
Buenos Aires,645.0,R32,C
Buenos Aires,451.0,R32,C
Buenos Aires,215.0,R32,C
Buenos Aires,269.0,R32,C
Buenos Aires,nan,R32,C
Buenos Aires,261.0,R32,C
Buenos Aires,904.0,R32,C
Buenos Aires,251.0,R32,C
Buenos Aires,880.0,R32,C
Buenos Aires,nan,R32,C
Buenos Aires,1224.0,R32,C
Buenos Aires,629.0,R32,C
Buenos Aires,260.0,R32,C
Midland,214.0,F,C
Midland,71.0,W,C
Midland,316.0,SF,C
Midland,145.0,SF,C
Midland,182.0,QF,C
Midland,218.0,QF,C
Midland,415.0,QF,C
Midland,98.0,QF,C
Midland,224.0,R16,C
Midland,180.0,R16,C
Midland,228.0,R16,C
Midland,312.0,R16,C
Midland,159.0,R16,C
Midland,273.0,R16,C
Midland,421.0,R16,C
Midland,615.0,R16,C
Midland,221.0,R32,C
Midland,535.0,R32,C
Midland,245.0,R32,C
Midland,262.0,R32,C
Midland,124.0,R32,C
Midland,505.0,R32,C
Midland,265.0,R32,C
Midland,165.0,R32,C
Midland,234.0,R32,C
Midland,236.0,R32,C
Midland,246.0,R32,C
Midland,139.0,R32,C
Midland,602.0,R32,C
Midland,249.0,R32,C
Midland,176.0,R32,C
Midland,177.0,R32,C
Montevideo,115.0,F,C
Montevideo,141.0,W,C
Montevideo,373.0,SF,C
Montevideo,149.0,SF,C
Montevideo,249.0,QF,C
Montevideo,218.0,QF,C
Montevideo,265.0,QF,C
Montevideo,428.0,QF,C
Montevideo,262.0,R16,C
Montevideo,213.0,R16,C
Montevideo,258.0,R16,C
Montevideo,325.0,R16,C
Montevideo,292.0,R16,C
Montevideo,132.0,R16,C
